generation,best_TOTFIT,d0p,d1p,d2p,dunp,ATT,F1,F2,F3
35,9.594509276423818,7.965329187273516,41.73386446009916,7.075055664474195,43.22575068815313,17.012903279030905,4.622563872446265,1.7486300190538082,3.2233153849237444
36,9.593956405251532,8.019832336283631,41.702726355066375,7.049517656669278,43.227923651980696,17.01931796848269,4.620397756501392,1.7504899958848077,3.223068652865333
37,9.611546197525518,8.161096149969005,41.83889740309768,6.64785234545357,43.35215410147976,16.97758819278874,4.645853013275523,1.7567147393074993,3.208978444942496
38,9.605691133142471,8.237154678814406,41.69438119710811,6.715994783821415,43.35246934025606,16.99096140856475,4.638843033391622,1.757905369904218,3.208942729846631
39,9.59872797745427,7.77482208403019,42.07695226451094,6.58083565092481,43.567390000534076,16.90901845749017,4.673602384444341,1.7404861216581067,3.1846394713518222
40,9.612951439525373,8.237330215166534,41.76627453743572,6.643945471352394,43.352449776045326,16.981392334904385,4.645066273051478,1.758940220098428,3.2089449463754667
41,9.604124786784107,8.158748187847413,41.75659771708239,6.62498340394966,43.459670691120536,16.954868333744265,4.653413497148941,1.75390245127863,3.1968088383565347
42,9.610352915459886,8.229534135691065,41.82260626333458,6.426402708285404,43.521456892688946,16.942220606927364,4.663530629968081,1.7569964539674119,3.1898258315243937
43,9.61005407510389,8.220501566027703,41.8398554654077,6.421300763725289,43.5183422048393,16.943620654603983,4.662976151262088,1.7569002565521648,3.1901776672896376
44,9.616536756237107,8.205920849609884,41.804678690431636,6.633525623701124,43.355874836257364,16.97022996958517,4.649886034914166,1.758093805757199,3.208556915565742
45,9.612836587173225,8.316257017041918,41.71402976047294,6.410059140986581,43.55965408149854,16.931727665005628,4.668707557914548,1.7586163818585734,3.185512647400104
46,9.627999300869341,8.479053904320676,41.73116136245232,6.177172932799088,43.612611800427885,16.914778114261722,4.683380163257433,1.7650815896426633,3.179537547969245
47,9.63906047681418,8.462461917788012,41.94540921639936,5.920540761887557,43.67158810392508,16.8842009170882,4.69958182056833,1.7665886695119757,3.172889986733874
48,9.647091125569606,8.514615878847712,41.99344016638801,5.822025232198425,43.669918722565875,16.877059669713194,4.7044792248420535,1.7695338440052186,3.1730780567223347
49,9.6702919555248,8.510473920618908,42.08530620672858,5.914016769916064,43.49020310273646,16.877715522444984,4.703698740642697,1.7732360695121265,3.1933571453699763
50,9.669366212661869,8.50137563474161,42.09362563831388,5.914795624208065,43.49020310273646,16.87873915953536,4.703044075294717,1.772964991997175,3.1933571453699763
51,9.658107836859934,8.458048894384309,42.092084072257165,5.9596639306220585,43.49020310273646,16.906704958778718,4.693664582166047,1.7710861093239092,3.1933571453699763
52,9.659828943749256,8.65451231793934,41.85783887543588,5.8530324427429195,43.63461636388185,16.88067733356303,4.7086759075114495,1.774096563791029,3.177056472446777
53,9.669028723455867,8.415254706485074,42.118015651285354,6.050773199540436,43.41595644268913,16.890424362262802,4.696591547759477,1.770683190400735,3.201753985295654
54,9.660034886251008,8.459953756222442,42.15808701256402,5.889426020576265,43.492533210637276,16.90584007311342,4.694863725148734,1.772077358151344,3.1930938029509304
55,9.662676876998285,8.649285779563511,41.954481523148516,5.740135203587431,43.656097493700535,16.87109114897143,4.713095222099785,1.7749463052591217,3.1746353496393787
56,9.6612227817419,8.412601633367531,42.0681966830171,6.087625457583497,43.43157622603186,16.885253052846934,4.6916015655122605,1.7696346479583975,3.199986568271243
57,9.649697229413489,8.375815433241373,42.07554038222135,5.948391308788613,43.60025287574865,16.874199764901686,4.703012413645465,1.7657533400885255,3.1809314756794986
58,9.662384454750823,8.336714419910745,42.19970636323758,5.943180432675365,43.520398784176315,16.865246101033353,4.705446946412445,1.7669921548399072,3.1899453534984716
59,9.661218028475455,8.33056111784587,42.20512646905399,5.9439136289238395,43.520398784176315,16.86749414807239,4.704466802999622,1.7668058719773614,3.1899453534984716
60,9.653483269227602,8.281974982861948,42.191815525716194,6.0058107072455345,43.520398784176315,16.872992463355864,4.699004463013048,1.7645334527160816,3.1899453534984716
61,9.643952932184927,8.289358386780615,42.14246401963654,5.973846133868399,43.59433145971444,16.87363370739475,4.69926480699031,1.7630886817180564,3.1815994434765598
62,9.649117318107105,8.368842058909957,42.12225788231375,5.916573377410632,43.59232668136567,16.870337494837546,4.701056603489936,1.7662351053953993,3.1818256092217707
63,9.648076602274049,8.345735731098783,42.13600445447054,5.92593313306502,43.59232668136567,16.870041529644016,4.700809779246548,1.7654412138057318,3.1818256092217707
64,9.667118611306751,8.33482382255161,42.35364856136317,5.65163551119188,43.659892104893366,16.84154030075129,4.725793311901285,1.7671175417732092,3.1742077576322574
65,9.657146581080687,8.320786635305808,42.307893043285745,5.643832916784379,43.727487404624064,16.83816736624358,4.7256542566471,1.7648966506368444,3.1665956737967433
66,9.665697645316147,8.553376708830255,42.29144156943015,5.496868042691589,43.658313679047986,16.8603738925775,4.715694056157982,1.7756179716696128,3.174385617488551
67,9.666674739445055,8.48797421347274,42.390029077337964,5.464225606361425,43.657771102827866,16.855360615954503,4.717996830701884,1.7742311516418328,3.1744467571013386
68,9.677895466657171,8.307392943508429,42.49959569834575,5.538477887064496,43.6545334710813,16.819284063167995,4.734980424612964,1.76810344368271,3.1748115983614973
69,9.668182403294175,8.595574702246273,42.30343853872559,5.334441466498245,43.7665452925299,16.845205323882105,4.7299292984865895,1.7760516764704932,3.1622014283370907
70,9.681384225250483,8.234713512514451,42.58276565753159,5.569659563682496,43.612861266271466,16.813833523201147,4.735102740262256,1.766772070411478,3.179509414576749
71,9.67702169302777,8.201252876824915,42.52584065517076,5.7010410482803024,43.57186541972399,16.808809575694408,4.727776837019151,1.7651104837988782,3.1841343722097406
72,9.68668441602933,8.212152752813681,42.54554856581769,5.734231370485456,43.50806731088318,16.81381680012763,4.728575392600829,1.766770564476794,3.191338458951707
73,9.692918653132878,8.240734739498274,42.58650214132849,5.6640751196988814,43.50868799947438,16.807582368069454,4.73307863073002,1.768571690862128,3.19126833154073
74,9.697095757855308,8.050971187097769,42.75205338191113,5.684153433842129,43.51282199714897,16.77254118544185,4.743549551328739,1.7627449278007923,3.190801278725778
75,9.697174259537064,8.213411407153387,42.653281969130944,5.62681163340895,43.506494990306734,16.79927923085818,4.737272134109908,1.7683860171469195,3.1915161082802372
76,9.69705962537349,8.243329875760768,42.6280601123213,5.622780216698526,43.50582979521941,16.803396568607397,4.736150930469854,1.7693174277769175,3.191591267126718
77,9.696927426450944,8.293095954493214,42.66017379933215,5.523238946791847,43.52349129938284,16.810819967320057,4.7356746719625,1.7716567194775572,3.1895960350108856
78,9.69783721898022,8.337629850878855,42.66391088558842,5.375052297368789,43.62340696616395,16.786721436257704,4.74732564156229,1.7721913353151582,3.178320242102772
79,9.691727734892385,8.189230463885865,42.56878110809459,5.750759959190272,43.49122846882924,16.80716695465857,4.732125845917148,1.7663606290131844,3.193241259962054
80,9.685948280483338,8.138647231564029,42.77608100439898,5.4534549489581226,43.631816815078864,16.769924447445568,4.74343040657148,1.7651457983430312,3.177372075568826
81,9.703300904979217,8.17949071117867,42.87710371827422,5.312925500064444,43.63048007048265,16.750141585977463,4.7574196167331415,1.7683585111618223,3.177522777084254
82,9.696412892883341,8.154275744398161,42.83720069331886,5.450383944305472,43.55813961797754,16.771356498437658,4.742988027949114,1.7677412615505124,3.185683603383716
83,9.692706438157895,8.072835078178823,42.93086054183248,5.385681235122548,43.61062314486615,16.74798413698805,4.748105435597549,1.76483918045004,3.1797618221103057
84,9.692310153900571,8.068130978463042,42.9363134991808,5.384932377489999,43.61062314486615,16.747473558366863,4.747832856223068,1.764715475567197,3.1797618221103057
85,9.708691477965127,8.255280061325179,43.02842546606171,5.107426500172485,43.608867972440635,16.760062254740344,4.754654596935544,1.774077109679952,3.1799597713496315
86,9.704228440381165,8.1107468496176,43.06987899887192,5.173888928098947,43.64548522341154,16.731341859633364,4.760445185757678,1.7679519189187598,3.1758313357047268
87,9.712176089263602,8.158133351288061,43.17676981132559,4.903733804655566,43.76136303273075,16.709537918016885,4.779537418006455,1.769854383320843,3.162784287936304
88,9.711368441710695,8.167070528439497,43.196630640552236,4.746156665211469,43.890142165796796,16.690939250649897,4.794370866106572,1.7686814294296278,3.1483161461744946
89,9.715327796826447,8.129767141083722,43.270378441967864,4.859321372447762,43.74053304450065,16.694765697195805,4.77992664869926,1.7702735260102622,3.1651276221169233
90,9.718978290152751,8.114055804669992,43.31367761515013,4.832759178001666,43.73950740217822,16.688682484130595,4.783501868132022,1.77023339467117,3.1652430273495593
91,9.71692666168656,8.329797929695596,43.12500964705752,4.759013829248726,43.78617859399816,16.77198317365089,4.780815446875745,1.7761174977449448,3.1599937170658707
92,9.712460900468354,8.42051775134998,43.07417684776773,4.582307863217823,43.92299753766448,16.758525766575136,4.790505944391095,1.7773247509164745,3.1446302051607846
93,9.726496667730176,8.110388635644545,43.51694169294076,4.627037660244893,43.745632011169796,16.683584109844837,4.789050241497386,1.7728925084100662,3.1645539178227238
94,9.722452358791543,8.2062013101146,43.26237294281755,4.688123465277804,43.84330228179005,16.69982914856487,4.796910880300403,1.771966779876733,3.153574698614406
95,9.720744879254894,8.183354861490995,43.27997526457318,4.691696566508471,43.84497330742735,16.699302147378695,4.796142620102509,1.7712152363088405,3.1533870228435457
96,9.719089736341646,8.13209136829595,43.56152736324428,4.365664796172696,43.94071647228707,16.655531033712574,4.804773823903354,1.771672642797786,3.1426432696405056
97,9.714948092255668,8.128316134638268,43.51174737636394,4.419220016710723,43.94071647228707,16.659958388285478,4.801505118215282,1.770799704399881,3.1426432696405056
98,9.719938315087074,8.178472275840155,43.24284215223889,4.762222275634819,43.816463296286145,16.704728730903987,4.792465723071323,1.7708827954781885,3.1565897965375616
99,9.726801470658877,8.140077960482733,43.57011448253464,4.436242505913114,43.853565051069516,16.662955709973453,4.800996694428489,1.773382618755905,3.152422157474482
100,9.72783098107759,8.128569122689695,43.589041458847646,4.4292401338141305,43.85314928464856,16.659855196111437,4.8021964280789415,1.773165707746689,3.15246884525196
